Date,Year,YearOffset,YearCompleted,QuarterOfYear,Quarter & Year,QuarternYear,QuarterOffset,QuarterCompleted,MonthOfYear,DayOfMonth,Month Name,MonthShortName,Month Initial,Month & Year,MonthnYear,MonthOffset,MonthCompleted,MonthEnding,DateInt,DayOfWeek,DayOfWeekName,Weekday Initial,Day Type,ISO Year,ISO YearOffset,ISO QuarterOfYear,ISO Quarter,ISO Quarter & Year,ISO QuarternYear,ISO QuarterOffset,ISO Weeknumber,Week & Year,WeeknYear,WeekOffset,WeekCompleted,WeekEnding,Fiscal Year,FiscalYearOffset,Fiscal Quarter,FQuarternYear,IsCurrentFQ,Fiscal Period,FPeriodnYear,IsCurrentFP,Fiscal Week,Fiscal Year & Week,FWeeknYear,IsCurrentFW,IsAfterToday,IsWorkingDay,IsHoliday,IsBusinessDay,IsPYTD,IsPFYTD
2018-01-01 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,1,1,January,Jan,J​,Jan 2018,20180100,-55,True,2018-01-31 00:00:00.000,20180101,1,Monday,M​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,1,2018-01,20180100,-241,True,2018-01-07 00:00:00.000,FY18,-4,FQ1,20180100,False,1,20180100,False,1,2018-01,20180100,False,False,True,Unknown,True,False,False
2018-01-02 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,1,2,January,Jan,J​,Jan 2018,20180100,-55,True,2018-01-31 00:00:00.000,20180102,2,Tuesday,T​​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,1,2018-01,20180100,-241,True,2018-01-07 00:00:00.000,FY18,-4,FQ1,20180100,False,1,20180100,False,1,2018-01,20180100,False,False,True,Unknown,True,False,False
2018-01-03 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,1,3,January,Jan,J​,Jan 2018,20180100,-55,True,2018-01-31 00:00:00.000,20180103,3,Wednesday,W​​​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,1,2018-01,20180100,-241,True,2018-01-07 00:00:00.000,FY18,-4,FQ1,20180100,False,1,20180100,False,1,2018-01,20180100,False,False,True,Unknown,True,False,False
2018-01-04 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,1,4,January,Jan,J​,Jan 2018,20180100,-55,True,2018-01-31 00:00:00.000,20180104,4,Thursday,T​​​​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,1,2018-01,20180100,-241,True,2018-01-07 00:00:00.000,FY18,-4,FQ1,20180100,False,1,20180100,False,1,2018-01,20180100,False,False,True,Unknown,True,False,False
2018-01-05 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,1,5,January,Jan,J​,Jan 2018,20180100,-55,True,2018-01-31 00:00:00.000,20180105,5,Friday,F​​​​​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,1,2018-01,20180100,-241,True,2018-01-07 00:00:00.000,FY18,-4,FQ1,20180100,False,1,20180100,False,1,2018-01,20180100,False,False,True,Unknown,True,False,False
2018-01-08 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,1,8,January,Jan,J​,Jan 2018,20180100,-55,True,2018-01-31 00:00:00.000,20180108,1,Monday,M​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,2,2018-02,20180200,-240,True,2018-01-14 00:00:00.000,FY18,-4,FQ1,20180100,False,1,20180100,False,2,2018-02,20180200,False,False,True,Unknown,True,False,False
2018-01-09 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,1,9,January,Jan,J​,Jan 2018,20180100,-55,True,2018-01-31 00:00:00.000,20180109,2,Tuesday,T​​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,2,2018-02,20180200,-240,True,2018-01-14 00:00:00.000,FY18,-4,FQ1,20180100,False,1,20180100,False,2,2018-02,20180200,False,False,True,Unknown,True,False,False
2018-01-10 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,1,10,January,Jan,J​,Jan 2018,20180100,-55,True,2018-01-31 00:00:00.000,20180110,3,Wednesday,W​​​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,2,2018-02,20180200,-240,True,2018-01-14 00:00:00.000,FY18,-4,FQ1,20180100,False,1,20180100,False,2,2018-02,20180200,False,False,True,Unknown,True,False,False
2018-01-11 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,1,11,January,Jan,J​,Jan 2018,20180100,-55,True,2018-01-31 00:00:00.000,20180111,4,Thursday,T​​​​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,2,2018-02,20180200,-240,True,2018-01-14 00:00:00.000,FY18,-4,FQ1,20180100,False,1,20180100,False,2,2018-02,20180200,False,False,True,Unknown,True,False,False
2018-01-12 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,1,12,January,Jan,J​,Jan 2018,20180100,-55,True,2018-01-31 00:00:00.000,20180112,5,Friday,F​​​​​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,2,2018-02,20180200,-240,True,2018-01-14 00:00:00.000,FY18,-4,FQ1,20180100,False,1,20180100,False,2,2018-02,20180200,False,False,True,Unknown,True,False,False
2018-01-15 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,1,15,January,Jan,J​,Jan 2018,20180100,-55,True,2018-01-31 00:00:00.000,20180115,1,Monday,M​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,3,2018-03,20180300,-239,True,2018-01-21 00:00:00.000,FY18,-4,FQ1,20180100,False,1,20180100,False,3,2018-03,20180300,False,False,True,Unknown,True,False,False
2018-01-16 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,1,16,January,Jan,J​,Jan 2018,20180100,-55,True,2018-01-31 00:00:00.000,20180116,2,Tuesday,T​​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,3,2018-03,20180300,-239,True,2018-01-21 00:00:00.000,FY18,-4,FQ1,20180100,False,1,20180100,False,3,2018-03,20180300,False,False,True,Unknown,True,False,False
2018-01-17 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,1,17,January,Jan,J​,Jan 2018,20180100,-55,True,2018-01-31 00:00:00.000,20180117,3,Wednesday,W​​​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,3,2018-03,20180300,-239,True,2018-01-21 00:00:00.000,FY18,-4,FQ1,20180100,False,1,20180100,False,3,2018-03,20180300,False,False,True,Unknown,True,False,False
2018-01-18 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,1,18,January,Jan,J​,Jan 2018,20180100,-55,True,2018-01-31 00:00:00.000,20180118,4,Thursday,T​​​​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,3,2018-03,20180300,-239,True,2018-01-21 00:00:00.000,FY18,-4,FQ1,20180100,False,1,20180100,False,3,2018-03,20180300,False,False,True,Unknown,True,False,False
2018-01-19 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,1,19,January,Jan,J​,Jan 2018,20180100,-55,True,2018-01-31 00:00:00.000,20180119,5,Friday,F​​​​​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,3,2018-03,20180300,-239,True,2018-01-21 00:00:00.000,FY18,-4,FQ1,20180100,False,1,20180100,False,3,2018-03,20180300,False,False,True,Unknown,True,False,False
2018-01-22 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,1,22,January,Jan,J​,Jan 2018,20180100,-55,True,2018-01-31 00:00:00.000,20180122,1,Monday,M​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,4,2018-04,20180400,-238,True,2018-01-28 00:00:00.000,FY18,-4,FQ1,20180100,False,1,20180100,False,4,2018-04,20180400,False,False,True,Unknown,True,False,False
2018-01-23 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,1,23,January,Jan,J​,Jan 2018,20180100,-55,True,2018-01-31 00:00:00.000,20180123,2,Tuesday,T​​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,4,2018-04,20180400,-238,True,2018-01-28 00:00:00.000,FY18,-4,FQ1,20180100,False,1,20180100,False,4,2018-04,20180400,False,False,True,Unknown,True,False,False
2018-01-24 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,1,24,January,Jan,J​,Jan 2018,20180100,-55,True,2018-01-31 00:00:00.000,20180124,3,Wednesday,W​​​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,4,2018-04,20180400,-238,True,2018-01-28 00:00:00.000,FY18,-4,FQ1,20180100,False,1,20180100,False,4,2018-04,20180400,False,False,True,Unknown,True,False,False
2018-01-25 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,1,25,January,Jan,J​,Jan 2018,20180100,-55,True,2018-01-31 00:00:00.000,20180125,4,Thursday,T​​​​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,4,2018-04,20180400,-238,True,2018-01-28 00:00:00.000,FY18,-4,FQ1,20180100,False,1,20180100,False,4,2018-04,20180400,False,False,True,Unknown,True,False,False
2018-01-26 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,1,26,January,Jan,J​,Jan 2018,20180100,-55,True,2018-01-31 00:00:00.000,20180126,5,Friday,F​​​​​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,4,2018-04,20180400,-238,True,2018-01-28 00:00:00.000,FY18,-4,FQ1,20180100,False,1,20180100,False,4,2018-04,20180400,False,False,True,Unknown,True,False,False
2018-01-29 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,1,29,January,Jan,J​,Jan 2018,20180100,-55,True,2018-01-31 00:00:00.000,20180129,1,Monday,M​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,5,2018-05,20180500,-237,True,2018-02-04 00:00:00.000,FY18,-4,FQ1,20180100,False,1,20180100,False,5,2018-05,20180500,False,False,True,Unknown,True,False,False
2018-01-30 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,1,30,January,Jan,J​,Jan 2018,20180100,-55,True,2018-01-31 00:00:00.000,20180130,2,Tuesday,T​​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,5,2018-05,20180500,-237,True,2018-02-04 00:00:00.000,FY18,-4,FQ1,20180100,False,1,20180100,False,5,2018-05,20180500,False,False,True,Unknown,True,False,False
2018-01-31 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,1,31,January,Jan,J​,Jan 2018,20180100,-55,True,2018-01-31 00:00:00.000,20180131,3,Wednesday,W​​​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,5,2018-05,20180500,-237,True,2018-02-04 00:00:00.000,FY18,-4,FQ1,20180100,False,1,20180100,False,5,2018-05,20180500,False,False,True,Unknown,True,False,False
2018-02-01 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,2,1,February,Feb,F​​,Feb 2018,20180200,-54,True,2018-02-28 00:00:00.000,20180201,4,Thursday,T​​​​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,5,2018-05,20180500,-237,True,2018-02-04 00:00:00.000,FY18,-4,FQ1,20180100,False,2,20180200,False,5,2018-05,20180500,False,False,True,Unknown,True,False,False
2018-02-02 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,2,2,February,Feb,F​​,Feb 2018,20180200,-54,True,2018-02-28 00:00:00.000,20180202,5,Friday,F​​​​​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,5,2018-05,20180500,-237,True,2018-02-04 00:00:00.000,FY18,-4,FQ1,20180100,False,2,20180200,False,5,2018-05,20180500,False,False,True,Unknown,True,False,False
2018-02-05 00:00:00.000,2018,-4,True,1,Q1 2018,20180100,-18,True,2,5,February,Feb,F​​,Feb 2018,20180200,-54,True,2018-02-28 00:00:00.000,20180205,1,Monday,M​,Weekday,2018,-4,1,Q1,Q1 2018,20180100,-18,6,2018-06,20180600,-236,True,2018-02-11 00:00:00.000,FY18,-4,FQ1,20180100,False,2,20180200,False,6,2018-06,20180600,False,False,True,Unknown,True,False,False
